county_nce,county_name,uat_name,uat_siruta,report_version,report_stage_code,report_type_scope_code,report_type_category_code,report_type_code,created_at,a,a1,a2,a3,a4,b,b1,b2,b3,b4,c,d,e,f,g1.1,g1.2,g1.3,g4,"UNIUNEA DEMOCRATĂ MAGHIARĂ DIN ROMÂNIA-voturi","UNIUNEA DEMOCRATĂ MAGHIARĂ DIN ROMÂNIA-mandate-faza-1","UNIUNEA DEMOCRATĂ MAGHIARĂ DIN ROMÂNIA-mandate-faza-2","VAJDA GYŐRGY-ZSOLI-voturi","VAJDA GYŐRGY-ZSOLI-mandate-faza-1","VAJDA GYŐRGY-ZSOLI-mandate-faza-2","CSEREY SZABOLCS-voturi","CSEREY SZABOLCS-mandate-faza-1","CSEREY SZABOLCS-mandate-faza-2","PARTIDUL ALIANŢA LIBERALILOR ŞI DEMOCRAŢILOR – ALDE-voturi","PARTIDUL ALIANŢA LIBERALILOR ŞI DEMOCRAŢILOR – ALDE-mandate-faza-1","PARTIDUL ALIANŢA LIBERALILOR ŞI DEMOCRAŢILOR – ALDE-mandate-faza-2","PARTIDUL SOCIAL DEMOCRAT-voturi","PARTIDUL SOCIAL DEMOCRAT-mandate-faza-1","PARTIDUL SOCIAL DEMOCRAT-mandate-faza-2","PARTIDUL NAȚIONAL LIBERAL-voturi","PARTIDUL NAȚIONAL LIBERAL-mandate-faza-1","PARTIDUL NAȚIONAL LIBERAL-mandate-faza-2","ALIANȚA USR PLUS-voturi","ALIANȚA USR PLUS-mandate-faza-1","ALIANȚA USR PLUS-mandate-faza-2","ASOCIAȚIA PARTIDA ROMILOR “PRO-EUROPA”-voturi","ASOCIAȚIA PARTIDA ROMILOR “PRO-EUROPA”-mandate-faza-1","ASOCIAȚIA PARTIDA ROMILOR “PRO-EUROPA”-mandate-faza-2","PARTIDUL MIȘCAREA POPULARĂ-voturi","PARTIDUL MIȘCAREA POPULARĂ-mandate-faza-1","PARTIDUL MIȘCAREA POPULARĂ-mandate-faza-2","PARTIDUL PRO ROMÂNIA-voturi","PARTIDUL PRO ROMÂNIA-mandate-faza-1","PARTIDUL PRO ROMÂNIA-mandate-faza-2","PARTIDUL VERDE-voturi","PARTIDUL VERDE-mandate-faza-1","PARTIDUL VERDE-mandate-faza-2","ALIANȚA PENTRU UNIREA ROMÂNILOR-voturi","ALIANȚA PENTRU UNIREA ROMÂNILOR-mandate-faza-1","ALIANȚA PENTRU UNIREA ROMÂNILOR-mandate-faza-2","ALIANȚA MAGHIARĂ DIN TRANSILVANIA-voturi","ALIANȚA MAGHIARĂ DIN TRANSILVANIA-mandate-faza-1","ALIANȚA MAGHIARĂ DIN TRANSILVANIA-mandate-faza-2","ASOCIAȚIA PARTIDA ROMILOR “PRO-EUROPA”-mandate-g8","MUNTEANU OLIMPIU-voturi","MUNTEANU OLIMPIU-mandate-faza-1","MUNTEANU OLIMPIU-mandate-faza-2","BOTEZAN MIHAI-ADRIAN-voturi","BOTEZAN MIHAI-ADRIAN-mandate-faza-1","BOTEZAN MIHAI-ADRIAN-mandate-faza-2","BALAZS IOSIF-ATTILA-voturi","BALAZS IOSIF-ATTILA-mandate-faza-1","BALAZS IOSIF-ATTILA-mandate-faza-2","PARTIDUL NAȚIONAL ȚĂRĂNESC CREȘTIN DEMOCRAT-voturi","PARTIDUL NAȚIONAL ȚĂRĂNESC CREȘTIN DEMOCRAT-mandate-faza-1","PARTIDUL NAȚIONAL ȚĂRĂNESC CREȘTIN DEMOCRAT-mandate-faza-2","MĂRGINEAN IOAN-voturi","MĂRGINEAN IOAN-mandate-faza-1","MĂRGINEAN IOAN-mandate-faza-2","PARTIDUL OAMENILOR LIBERI-voturi","PARTIDUL OAMENILOR LIBERI-mandate-faza-1","PARTIDUL OAMENILOR LIBERI-mandate-faza-2","PARTIDUL PHRALIPE AL ROMILOR-voturi","PARTIDUL PHRALIPE AL ROMILOR-mandate-faza-1","PARTIDUL PHRALIPE AL ROMILOR-mandate-faza-2","UNIUNEA DEMOCRATĂ MAGHIARĂ DIN ROMÂNIA-mandate-g8","LUNG GHEORGHE-voturi","LUNG GHEORGHE-mandate-faza-1","LUNG GHEORGHE-mandate-faza-2","RĂCHITĂ LAUREAN-voturi","RĂCHITĂ LAUREAN-mandate-faza-1","RĂCHITĂ LAUREAN-mandate-faza-2","BARANYAI ROBERT-JÁNOS-voturi","BARANYAI ROBERT-JÁNOS-mandate-faza-1","BARANYAI ROBERT-JÁNOS-mandate-faza-2","COMES CLAUDIU-IOAN-voturi","COMES CLAUDIU-IOAN-mandate-faza-1","COMES CLAUDIU-IOAN-mandate-faza-2","COTOARĂ VASILE-voturi","COTOARĂ VASILE-mandate-faza-1","COTOARĂ VASILE-mandate-faza-2","ILEA CORNEL-voturi","ILEA CORNEL-mandate-faza-1","ILEA CORNEL-mandate-faza-2","PÉTERFI LAJOS-ATTILA-voturi","PÉTERFI LAJOS-ATTILA-mandate-faza-1","PÉTERFI LAJOS-ATTILA-mandate-faza-2","POP IOAN-DANIEL-voturi","POP IOAN-DANIEL-mandate-faza-1","POP IOAN-DANIEL-mandate-faza-2","MURAR LÁSZLÓ-voturi","MURAR LÁSZLÓ-mandate-faza-1","MURAR LÁSZLÓ-mandate-faza-2","FEKETICS JOZSEF-voturi","FEKETICS JOZSEF-mandate-faza-1","FEKETICS JOZSEF-mandate-faza-2","SZASZ SANDOR-LEVENTE-voturi","SZASZ SANDOR-LEVENTE-mandate-faza-1","SZASZ SANDOR-LEVENTE-mandate-faza-2","BURCSA GABOR-voturi","BURCSA GABOR-mandate-faza-1","BURCSA GABOR-mandate-faza-2","UNIUNEA SALVAȚI ROMÂNIA-voturi","UNIUNEA SALVAȚI ROMÂNIA-mandate-faza-1","UNIUNEA SALVAȚI ROMÂNIA-mandate-faza-2","PARTIDUL LIBERTATE, UNITATE ȘI SOLIDARITATE-voturi","PARTIDUL LIBERTATE, UNITATE ȘI SOLIDARITATE-mandate-faza-1","PARTIDUL LIBERTATE, UNITATE ȘI SOLIDARITATE-mandate-faza-2","LÉNÁRD JÓZSEF-voturi","LÉNÁRD JÓZSEF-mandate-faza-1","LÉNÁRD JÓZSEF-mandate-faza-2","BERECZKI BALÁZS-ANDRÁS-voturi","BERECZKI BALÁZS-ANDRÁS-mandate-faza-1","BERECZKI BALÁZS-ANDRÁS-mandate-faza-2","HUSZÁR LÁSZLÓ-voturi","HUSZÁR LÁSZLÓ-mandate-faza-1","HUSZÁR LÁSZLÓ-mandate-faza-2","ORBÁN BALÁZS-voturi","ORBÁN BALÁZS-mandate-faza-1","ORBÁN BALÁZS-mandate-faza-2","HĂSMĂŞAN DORIN-FLORENTIN-voturi","HĂSMĂŞAN DORIN-FLORENTIN-mandate-faza-1","HĂSMĂŞAN DORIN-FLORENTIN-mandate-faza-2","SZEKELY LADISLAU-voturi","SZEKELY LADISLAU-mandate-faza-1","SZEKELY LADISLAU-mandate-faza-2","SZAKÁCS JÁNOS-voturi","SZAKÁCS JÁNOS-mandate-faza-1","SZAKÁCS JÁNOS-mandate-faza-2","NEMEŞ VASILE-voturi","NEMEŞ VASILE-mandate-faza-1","NEMEŞ VASILE-mandate-faza-2","ALIANȚA ELECTORALĂ LOCALĂ PSD-ALDE-voturi","ALIANȚA ELECTORALĂ LOCALĂ PSD-ALDE-mandate-faza-1","ALIANȚA ELECTORALĂ LOCALĂ PSD-ALDE-mandate-faza-2","PARTIDUL ALTERNATIVA PENTRU DEMNITATE NATIONALĂ-voturi","PARTIDUL ALTERNATIVA PENTRU DEMNITATE NATIONALĂ-mandate-faza-1","PARTIDUL ALTERNATIVA PENTRU DEMNITATE NATIONALĂ-mandate-faza-2","CHEREGI IOANA-voturi","CHEREGI IOANA-mandate-faza-1","CHEREGI IOANA-mandate-faza-2","FORUMUL DEMOCRAT AL GERMANILOR DIN ROMÂNIA-voturi","FORUMUL DEMOCRAT AL GERMANILOR DIN ROMÂNIA-mandate-faza-1","FORUMUL DEMOCRAT AL GERMANILOR DIN ROMÂNIA-mandate-faza-2","PARTIDUL UNIUNEA INDEPENDENTA PENTRU SIGHISOARA-voturi","PARTIDUL UNIUNEA INDEPENDENTA PENTRU SIGHISOARA-mandate-faza-1","PARTIDUL UNIUNEA INDEPENDENTA PENTRU SIGHISOARA-mandate-faza-2","PARTIDUL POPULAR MAGHIAR DIN TRANSILVANIA-voturi","PARTIDUL POPULAR MAGHIAR DIN TRANSILVANIA-mandate-faza-1","PARTIDUL POPULAR MAGHIAR DIN TRANSILVANIA-mandate-faza-2","GOREA HORAŢIU-SIMION-voturi","GOREA HORAŢIU-SIMION-mandate-faza-1","GOREA HORAŢIU-SIMION-mandate-faza-2","ALIANȚA PENTRU SĂRMAȘU APS-voturi","ALIANȚA PENTRU SĂRMAȘU APS-mandate-faza-1","ALIANȚA PENTRU SĂRMAȘU APS-mandate-faza-2","ŐRMENY GERGELY-FERENCZ-voturi","ŐRMENY GERGELY-FERENCZ-mandate-faza-1","ŐRMENY GERGELY-FERENCZ-mandate-faza-2","DAVID GYÖRGY-voturi","DAVID GYÖRGY-mandate-faza-1","DAVID GYÖRGY-mandate-faza-2","GOMBOS VIKTOR-voturi","GOMBOS VIKTOR-mandate-faza-1","GOMBOS VIKTOR-mandate-faza-2","SZŐVÉRFI ALBERT-voturi","SZŐVÉRFI ALBERT-mandate-faza-1","SZŐVÉRFI ALBERT-mandate-faza-2","KRIZSAN MIHÁLY-voturi","KRIZSAN MIHÁLY-mandate-faza-1","KRIZSAN MIHÁLY-mandate-faza-2","ORMENIŞAN VASILE-voturi","ORMENIŞAN VASILE-mandate-faza-1","ORMENIŞAN VASILE-mandate-faza-2","RUS AURELIAN-VASILE-voturi","RUS AURELIAN-VASILE-mandate-faza-1","RUS AURELIAN-VASILE-mandate-faza-2","PARTIDUL NOUA DREAPTĂ-voturi","PARTIDUL NOUA DREAPTĂ-mandate-faza-1","PARTIDUL NOUA DREAPTĂ-mandate-faza-2","BUCUR PAUL-ADRIAN-voturi","BUCUR PAUL-ADRIAN-mandate-faza-1","BUCUR PAUL-ADRIAN-mandate-faza-2","OPRIŞ MARIANA-voturi","OPRIŞ MARIANA-mandate-faza-1","OPRIŞ MARIANA-mandate-faza-2","SALAGEAN CONSTANTIN-voturi","SALAGEAN CONSTANTIN-mandate-faza-1","SALAGEAN CONSTANTIN-mandate-faza-2","BUBĂU VIOREL-voturi","BUBĂU VIOREL-mandate-faza-1","BUBĂU VIOREL-mandate-faza-2","MOLDOVAN DUMITRU-voturi","MOLDOVAN DUMITRU-mandate-faza-1","MOLDOVAN DUMITRU-mandate-faza-2","MOLDOVAN CĂLIN-SORIN-voturi","MOLDOVAN CĂLIN-SORIN-mandate-faza-1","MOLDOVAN CĂLIN-SORIN-mandate-faza-2"
28,MUREŞ,"LUNCA BRADULUI",118058,1,FINAL,UAT,CL,CL_CE,"2020-09-28 05:49:36",1641,1565,0,45,31,1014,938,0,45,31,945,69,1693,679,47,66,75,83,54,0,0,0,0,0,0,0,0,27,0,0,357,4,0,307,3,1,0,0,0,0,0,0,106,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,MUREŞ,MĂDĂRAŞ,120502,1,FINAL,UAT,CL,CL_CE,"2020-09-28 03:04:51",1286,1272,0,11,3,819,805,0,11,3,712,107,1391,572,35,49,56,63,475,7,0,0,0,0,0,0,0,0,0,0,64,1,0,58,0,1,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,MUREŞ,MĂGHERANI,118094,1,FINAL,UAT,CL,CL_CE,"2020-09-29 10:15:41",1114,1059,1,15,39,582,534,0,9,39,525,57,1158,576,26,36,42,58,481,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,MUREŞ,MICA,118209,1,FINAL,UAT,CL,CL_CE,"2020-09-28 07:14:21",3577,3533,4,28,12,1893,1853,0,28,12,1706,181,3911,2024,85,119,136,123,995,8,0,0,0,0,0,0,0,0,0,0,265,2,1,123,1,0,14,0,0,55,0,0,0,0,0,119,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,MUREŞ,"MIHEŞU DE CÂMPIE",118370,1,FINAL,UAT,CL,CL_CE,"2020-09-28 07:35:49",2000,1891,2,44,63,1266,1159,0,44,63,1174,92,2090,824,58,82,93,100,0,0,0,0,0,0,0,0,0,0,0,0,353,3,1,669,6,1,0,0,0,15,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,MUREŞ,"MUNICIPIUL REGHIN",114809,1,FINAL,UAT,CL,CL_CE,"2020-09-28 11:37:14",31092,30685,105,253,49,14468,14167,0,253,48,13880,588,33870,19402,694,971,1110,539,4481,8,0,0,0,0,0,0,0,0,0,0,0,0,0,4025,7,1,900,0,0,0,0,0,388,0,0,480,0,0,549,0,0,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1751,3,0,92,0,0,378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,MUREŞ,"MUNICIPIUL SIGHIŞOARA",114514,1,FINAL,UAT,CL,CL_CE,"2020-09-28 16:31:30",28486,28154,88,206,38,10028,9776,8,206,38,9656,366,31026,20988,482,675,772,411,1018,2,0,0,0,0,0,0,0,366,0,0,1238,3,0,2791,6,1,563,0,0,0,0,0,503,1,0,124,0,0,128,0,0,295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,368,0,0,2262,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,MUREŞ,"MUNICIPIUL TÂRGU MUREŞ",114319,1,FINAL,UAT,CL,CL_CE,"2020-09-28 14:57:13",125213,122603,1257,1019,334,57498,56131,21,1015,331,55824,1568,135127,76768,2791,3907,4465,2151,24885,11,0,0,0,0,0,0,0,838,0,0,4151,1,1,8539,3,1,2156,0,0,0,0,0,3899,1,1,4000,1,1,697,0,0,726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4009,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,271,0,0,0,0,0,0,0,0,0,0,0,1358,0,0,295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,MUREŞ,"MUNICIPIUL TÂRNĂVENI",114925,1,FINAL,UAT,CL,CL_CE,"2020-09-28 08:09:09",21241,21005,23,182,31,7214,6999,3,182,30,6808,406,22888,15674,340,476,544,274,661,2,0,0,0,0,0,0,0,297,0,0,1068,3,1,2581,9,1,310,0,0,148,0,0,181,0,0,911,3,0,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,330,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,MUREŞ,NADEŞ,118469,1,FINAL,UAT,CL,CL_CE,"2020-09-28 07:11:05",2247,2214,5,21,7,1110,1080,2,21,7,1019,91,2430,1320,50,71,81,92,74,0,0,0,0,0,0,0,0,0,0,0,79,0,1,526,5,1,340,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,MUREŞ,NEAUA,118511,1,FINAL,UAT,CL,CL_CE,"2020-09-28 04:33:51",1119,1066,8,32,13,753,708,0,32,13,708,45,1155,402,35,49,56,78,485,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,MUREŞ,OGRA,118575,1,FINAL,UAT,CL,CL_CE,"2020-09-28 06:49:03",1838,1798,0,26,14,1109,1069,0,26,14,949,160,2020,911,47,66,75,84,162,1,1,0,0,0,0,0,0,0,0,0,209,2,0,193,2,0,0,0,0,137,1,1,140,1,1,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,MUREŞ,"ORAŞ IERNUT",117827,1,FINAL,UAT,CL,CL_CE,"2020-09-28 07:59:44",7968,7821,10,93,44,3796,3656,3,93,44,3588,208,8650,4854,179,251,287,218,245,1,0,0,0,0,0,0,0,84,0,0,1155,5,0,1292,5,1,87,0,0,0,0,0,587,2,1,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,MUREŞ,"ORAŞ LUDUŞ",114710,1,FINAL,UAT,CL,CL_CE,"2020-09-28 11:02:36",14387,14270,22,87,8,6035,5939,1,87,8,5807,228,15809,9774,290,406,464,305,1030,3,0,0,0,0,0,0,0,0,0,0,2513,8,0,1157,3,1,197,0,0,0,0,0,494,1,1,169,0,0,0,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,MUREŞ,"ORAŞ MIERCUREA NIRAJULUI",118281,1,FINAL,UAT,CL,CL_CE,"2020-09-28 04:29:20",4813,4650,8,62,93,2260,2105,0,62,93,2153,107,5150,2890,107,150,172,143,1629,11,0,0,0,0,0,0,0,0,0,0,0,0,0,140,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,384,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,MUREŞ,"ORAŞ SÂNGEORGIU DE PĂDURE",119331,1,FINAL,UAT,CL,CL_CE,"2020-09-28 07:07:18",4530,4344,11,32,143,2106,1928,3,32,143,1951,155,4790,2684,97,136,156,118,1282,10,1,0,0,0,0,0,0,0,0,0,211,1,1,62,0,0,42,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,MUREŞ,"ORAŞ SĂRMAŞU",119242,1,FINAL,UAT,CL,CL_CE,"2020-09-28 06:30:27",5665,5503,2,112,48,3124,2964,0,112,48,2881,243,6056,2932,144,201,230,184,558,3,0,0,0,0,0,0,0,0,0,0,0,0,0,759,4,0,109,0,0,190,1,0,177,0,1,345,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,743,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
