county_nce,county_name,uat_name,uat_siruta,report_version,report_stage_code,report_type_scope_code,report_type_category_code,report_type_code,created_at,a,a1,a2,a3,a4,b,b1,b2,b3,b4,c,d,e,f,g1.1,g1.2,g1.3,g4,"PARTIDUL NAȚIONAL LIBERAL-voturi","PARTIDUL NAȚIONAL LIBERAL-mandate-faza-1","PARTIDUL NAȚIONAL LIBERAL-mandate-faza-2","PARTIDUL PRO ROMÂNIA-voturi","PARTIDUL PRO ROMÂNIA-mandate-faza-1","PARTIDUL PRO ROMÂNIA-mandate-faza-2","UNIUNEA DEMOCRATĂ MAGHIARĂ DIN ROMÂNIA-voturi","UNIUNEA DEMOCRATĂ MAGHIARĂ DIN ROMÂNIA-mandate-faza-1","UNIUNEA DEMOCRATĂ MAGHIARĂ DIN ROMÂNIA-mandate-faza-2","PARTIDUL SOCIAL DEMOCRAT-voturi","PARTIDUL SOCIAL DEMOCRAT-mandate-faza-1","PARTIDUL SOCIAL DEMOCRAT-mandate-faza-2","ALIANȚA USR PLUS-voturi","ALIANȚA USR PLUS-mandate-faza-1","ALIANȚA USR PLUS-mandate-faza-2","PARTIDUL MIȘCAREA POPULARĂ-voturi","PARTIDUL MIȘCAREA POPULARĂ-mandate-faza-1","PARTIDUL MIȘCAREA POPULARĂ-mandate-faza-2","PARTIDUL ECOLOGIST ROMÂN-voturi","PARTIDUL ECOLOGIST ROMÂN-mandate-faza-1","PARTIDUL ECOLOGIST ROMÂN-mandate-faza-2","UNIUNEA DEMOCRATICĂ A SLOVACILOR ȘI CEHILOR DIN ROMÂNIA-voturi","UNIUNEA DEMOCRATICĂ A SLOVACILOR ȘI CEHILOR DIN ROMÂNIA-mandate-faza-1","UNIUNEA DEMOCRATICĂ A SLOVACILOR ȘI CEHILOR DIN ROMÂNIA-mandate-faza-2","BERTEA MIRCEA-voturi","BERTEA MIRCEA-mandate-faza-1","BERTEA MIRCEA-mandate-faza-2","POPA RUSALIM-CONSTANTIN-voturi","POPA RUSALIM-CONSTANTIN-mandate-faza-1","POPA RUSALIM-CONSTANTIN-mandate-faza-2","PETRESCU MARCEL LUCIAN-voturi","PETRESCU MARCEL LUCIAN-mandate-faza-1","PETRESCU MARCEL LUCIAN-mandate-faza-2","PARTIDUL ALIANŢA LIBERALILOR ŞI DEMOCRAŢILOR – ALDE-voturi","PARTIDUL ALIANŢA LIBERALILOR ŞI DEMOCRAŢILOR – ALDE-mandate-faza-1","PARTIDUL ALIANŢA LIBERALILOR ŞI DEMOCRAŢILOR – ALDE-mandate-faza-2","ASOCIAȚIA PARTIDA ROMILOR “PRO-EUROPA”-voturi","ASOCIAȚIA PARTIDA ROMILOR “PRO-EUROPA”-mandate-faza-1","ASOCIAȚIA PARTIDA ROMILOR “PRO-EUROPA”-mandate-faza-2","BACIU VIOREL-voturi","BACIU VIOREL-mandate-faza-1","BACIU VIOREL-mandate-faza-2","PARTIDUL POPULAR MAGHIAR DIN TRANSILVANIA-voturi","PARTIDUL POPULAR MAGHIAR DIN TRANSILVANIA-mandate-faza-1","PARTIDUL POPULAR MAGHIAR DIN TRANSILVANIA-mandate-faza-2","PARTIDUL CIVIC MAGHIAR-voturi","PARTIDUL CIVIC MAGHIAR-mandate-faza-1","PARTIDUL CIVIC MAGHIAR-mandate-faza-2","ALMAŞAN ALEXANDRU-voturi","ALMAŞAN ALEXANDRU-mandate-faza-1","ALMAŞAN ALEXANDRU-mandate-faza-2","LUNG VIOREL-voturi","LUNG VIOREL-mandate-faza-1","LUNG VIOREL-mandate-faza-2","RAD EMIL-IOAN-voturi","RAD EMIL-IOAN-mandate-faza-1","RAD EMIL-IOAN-mandate-faza-2","OROS SERGIU-CRISTIAN-voturi","OROS SERGIU-CRISTIAN-mandate-faza-1","OROS SERGIU-CRISTIAN-mandate-faza-2","PLATONA GHEORGHE-voturi","PLATONA GHEORGHE-mandate-faza-1","PLATONA GHEORGHE-mandate-faza-2","MICLĂUŞ FLORE-voturi","MICLĂUŞ FLORE-mandate-faza-1","MICLĂUŞ FLORE-mandate-faza-2","MEZA MIRELA-LILIANA-voturi","MEZA MIRELA-LILIANA-mandate-faza-1","MEZA MIRELA-LILIANA-mandate-faza-2","PARTIDUL AGRICULTORILOR DIN ROMÂNIA-voturi","PARTIDUL AGRICULTORILOR DIN ROMÂNIA-mandate-faza-1","PARTIDUL AGRICULTORILOR DIN ROMÂNIA-mandate-faza-2","PETER VASILE-voturi","PETER VASILE-mandate-faza-1","PETER VASILE-mandate-faza-2","UNIUNEA DEMOCRATICĂ A SLOVACILOR ȘI CEHILOR DIN ROMÂNIA-mandate-g8","ALIANȚA MAGHIARĂ DIN TRANSILVANIA-voturi","ALIANȚA MAGHIARĂ DIN TRANSILVANIA-mandate-faza-1","ALIANȚA MAGHIARĂ DIN TRANSILVANIA-mandate-faza-2","NICA COSMIN-IONUŢ-voturi","NICA COSMIN-IONUŢ-mandate-faza-1","NICA COSMIN-IONUŢ-mandate-faza-2","UNIUNEA DEMOCRATĂ MAGHIARĂ DIN ROMÂNIA-mandate-g8","ASOCIAȚIA PARTIDA ROMILOR “PRO-EUROPA”-mandate-g8","ALIANȚA PENTRU UNITATEA RROMILOR-voturi","ALIANȚA PENTRU UNITATEA RROMILOR-mandate-faza-1","ALIANȚA PENTRU UNITATEA RROMILOR-mandate-faza-2","PARTIDUL SOCIAL DEMOCRAT ȘI PARTIDUL ALIANȚA LIBERALILOR ȘI DEMOCRAȚILOR HIDIȘELU DE SUS-PSD-ALDE-voturi","PARTIDUL SOCIAL DEMOCRAT ȘI PARTIDUL ALIANȚA LIBERALILOR ȘI DEMOCRAȚILOR HIDIȘELU DE SUS-PSD-ALDE-mandate-faza-1","PARTIDUL SOCIAL DEMOCRAT ȘI PARTIDUL ALIANȚA LIBERALILOR ȘI DEMOCRAȚILOR HIDIȘELU DE SUS-PSD-ALDE-mandate-faza-2","MOCA FLORIN-voturi","MOCA FLORIN-mandate-faza-1","MOCA FLORIN-mandate-faza-2","SERE PETRU-voturi","SERE PETRU-mandate-faza-1","SERE PETRU-mandate-faza-2","ALIANȚA PENTRU LUGAȘ-voturi","ALIANȚA PENTRU LUGAȘ-mandate-faza-1","ALIANȚA PENTRU LUGAȘ-mandate-faza-2","IABLONCIC MILAN-voturi","IABLONCIC MILAN-mandate-faza-1","IABLONCIC MILAN-mandate-faza-2","DEGĂU ALEXANDRU SILVIU-voturi","DEGĂU ALEXANDRU SILVIU-mandate-faza-1","DEGĂU ALEXANDRU SILVIU-mandate-faza-2","IANC VIOREL-voturi","IANC VIOREL-mandate-faza-1","IANC VIOREL-mandate-faza-2","MAIOR CĂLIN-PAUL-voturi","MAIOR CĂLIN-PAUL-mandate-faza-1","MAIOR CĂLIN-PAUL-mandate-faza-2","SAS-ADĂSCĂLIŢII MARCEL-EMIL-voturi","SAS-ADĂSCĂLIŢII MARCEL-EMIL-mandate-faza-1","SAS-ADĂSCĂLIŢII MARCEL-EMIL-mandate-faza-2","PARTIDUL OAMENILOR LIBERI-voturi","PARTIDUL OAMENILOR LIBERI-mandate-faza-1","PARTIDUL OAMENILOR LIBERI-mandate-faza-2","STAN MIHAELA-voturi","STAN MIHAELA-mandate-faza-1","STAN MIHAELA-mandate-faza-2","GRECU MIRELA-LILIANA-voturi","GRECU MIRELA-LILIANA-mandate-faza-1","GRECU MIRELA-LILIANA-mandate-faza-2","IONESCU MIRABELA-CRISTINA-voturi","IONESCU MIRABELA-CRISTINA-mandate-faza-1","IONESCU MIRABELA-CRISTINA-mandate-faza-2","POPA RĂZVAN-DANIEL-voturi","POPA RĂZVAN-DANIEL-mandate-faza-1","POPA RĂZVAN-DANIEL-mandate-faza-2","PARTIDUL PUTERII UMANISTE (SOCIAL-LIBERAL)-voturi","PARTIDUL PUTERII UMANISTE (SOCIAL-LIBERAL)-mandate-faza-1","PARTIDUL PUTERII UMANISTE (SOCIAL-LIBERAL)-mandate-faza-2","MIȘCAREA PATRIOȚILOR ROMÂNI - MPR-voturi","MIȘCAREA PATRIOȚILOR ROMÂNI - MPR-mandate-faza-1","MIȘCAREA PATRIOȚILOR ROMÂNI - MPR-mandate-faza-2","VANCEA TUDOREL-DANIEL-voturi","VANCEA TUDOREL-DANIEL-mandate-faza-1","VANCEA TUDOREL-DANIEL-mandate-faza-2","BOROS DÁVID-voturi","BOROS DÁVID-mandate-faza-1","BOROS DÁVID-mandate-faza-2","MAGYARI ATTILA-voturi","MAGYARI ATTILA-mandate-faza-1","MAGYARI ATTILA-mandate-faza-2","MARTA SILVIU-DAN-voturi","MARTA SILVIU-DAN-mandate-faza-1","MARTA SILVIU-DAN-mandate-faza-2","SZABO IOAN-voturi","SZABO IOAN-mandate-faza-1","SZABO IOAN-mandate-faza-2","PARTIDUL ROMÂNIA NOASTRĂ-voturi","PARTIDUL ROMÂNIA NOASTRĂ-mandate-faza-1","PARTIDUL ROMÂNIA NOASTRĂ-mandate-faza-2","NAGHIU OVIDIU-TEODOR-voturi","NAGHIU OVIDIU-TEODOR-mandate-faza-1","NAGHIU OVIDIU-TEODOR-mandate-faza-2","PAZMAN EMERIC-voturi","PAZMAN EMERIC-mandate-faza-1","PAZMAN EMERIC-mandate-faza-2","KOMAROMI ISTVAN-voturi","KOMAROMI ISTVAN-mandate-faza-1","KOMAROMI ISTVAN-mandate-faza-2","HORJ DUMITRU-voturi","HORJ DUMITRU-mandate-faza-1","HORJ DUMITRU-mandate-faza-2","DOCI ANTAL-voturi","DOCI ANTAL-mandate-faza-1","DOCI ANTAL-mandate-faza-2","VASS OTTO-voturi","VASS OTTO-mandate-faza-1","VASS OTTO-mandate-faza-2","SZÜCS FERENC-voturi","SZÜCS FERENC-mandate-faza-1","SZÜCS FERENC-mandate-faza-2","PARTIDUL ADER LA DEMOCRAŢIE, EDUCAŢIE ŞI RECONSTRUCŢIE-voturi","PARTIDUL ADER LA DEMOCRAŢIE, EDUCAŢIE ŞI RECONSTRUCŢIE-mandate-faza-1","PARTIDUL ADER LA DEMOCRAŢIE, EDUCAŢIE ŞI RECONSTRUCŢIE-mandate-faza-2","MAGYAR NICOLAE-voturi","MAGYAR NICOLAE-mandate-faza-1","MAGYAR NICOLAE-mandate-faza-2","SONEA DIMITRIE-PETRU-voturi","SONEA DIMITRIE-PETRU-mandate-faza-1","SONEA DIMITRIE-PETRU-mandate-faza-2","PARTIDUL ALTERNATIVA DREAPTĂ-voturi","PARTIDUL ALTERNATIVA DREAPTĂ-mandate-faza-1","PARTIDUL ALTERNATIVA DREAPTĂ-mandate-faza-2","VUŞCAN IOAN-CRISTIAN-voturi","VUŞCAN IOAN-CRISTIAN-mandate-faza-1","VUŞCAN IOAN-CRISTIAN-mandate-faza-2","ROŞU EMESE-BERNADETA-voturi","ROŞU EMESE-BERNADETA-mandate-faza-1","ROŞU EMESE-BERNADETA-mandate-faza-2"
5,BIHOR,ABRAM,27070,1,FINAL,UAT,CL,CL_CE,"2020-09-28 03:35:43",2539,2397,3,78,61,1486,1346,1,78,61,1428,58,2688,1202,71,99,114,105,1125,10,0,89,0,1,76,0,1,86,0,1,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,BIHOR,ABRĂMUŢ,27169,1,FINAL,UAT,CL,CL_CE,"2020-09-28 05:42:20",2476,2407,3,34,32,1144,1083,0,29,32,1042,102,2672,1528,52,72,83,80,170,2,0,0,0,0,766,9,1,106,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,BIHOR,AŞTILEU,26742,1,FINAL,UAT,CL,CL_CE,"2020-09-28 08:01:07",2993,2955,1,30,7,1930,1893,0,30,7,1841,89,3261,1331,92,128,147,127,1166,9,0,107,0,1,0,0,0,277,2,0,36,0,0,108,0,1,18,0,0,54,0,0,39,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,BIHOR,AUŞEU,27212,1,FINAL,UAT,CL,CL_CE,"2020-09-28 06:23:53",2378,2297,5,29,47,1394,1317,1,29,47,1322,72,2561,1167,66,92,105,108,765,7,0,61,0,0,0,0,0,269,2,1,0,0,0,87,0,1,0,0,0,65,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,BIHOR,"AVRAM IANCU",27285,1,FINAL,UAT,CL,CL_CE,"2020-09-28 04:53:20",2646,2595,2,36,13,1723,1674,0,36,13,1509,214,2896,1173,75,105,120,103,624,6,0,87,0,1,24,0,0,428,4,1,29,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,1,0,73,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,BIHOR,BALC,27329,1,FINAL,UAT,CL,CL_CE,"2020-09-28 07:47:01",2657,2503,0,112,42,1648,1494,0,112,42,1524,124,2764,1116,76,106,121,102,755,7,0,9,0,0,221,2,0,359,3,1,97,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,BIHOR,BATĂR,27383,1,FINAL,UAT,CL,CL_CE,"2020-09-28 06:54:35",4175,4081,2,39,53,2194,2100,2,39,53,1962,232,4586,2392,98,137,156,113,391,3,0,51,0,0,213,1,1,1086,9,1,34,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,BIHOR,BIHARIA,27436,1,FINAL,UAT,CL,CL_CE,"2020-09-28 08:57:55",3916,3778,17,22,99,2367,2242,4,22,99,2263,104,4298,1931,113,158,181,153,142,0,1,35,0,0,1504,9,1,73,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,347,2,0,90,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,BIHOR,"BOIANU MARE",27506,1,FINAL,UAT,CL,CL_CE,"2020-09-28 03:59:12",1021,984,0,13,24,690,653,0,13,24,668,22,1126,436,33,46,53,70,404,5,1,41,0,0,0,0,0,148,2,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,BIHOR,BOROD,27560,1,FINAL,UAT,CL,CL_CE,"2020-09-28 05:43:59",3096,2987,1,101,7,2003,1895,0,101,7,1877,126,3355,1352,93,131,150,120,551,4,1,69,0,0,18,0,0,903,7,1,0,0,0,61,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,BIHOR,BORŞ,27631,1,FINAL,UAT,CL,CL_CE,"2020-09-28 03:25:47",3695,3530,19,47,99,2115,1969,0,47,99,2071,44,4023,1908,103,144,165,142,134,0,1,17,0,0,1717,12,0,55,0,0,39,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,BIHOR,BRATCA,27686,1,FINAL,UAT,CL,CL_CE,"2020-09-28 06:14:10",3871,3794,1,49,27,2691,2615,0,49,27,2553,138,4257,1566,127,178,204,189,1230,6,0,89,0,0,0,0,0,693,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,541,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,BIHOR,BRUSTURI,27757,1,FINAL,UAT,CL,CL_CE,"2020-09-28 08:29:03",3070,2825,3,197,45,1957,1715,0,197,45,1793,164,3114,1157,89,125,143,114,487,4,1,64,0,0,0,0,0,815,7,0,50,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,52,0,0,187,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,BIHOR,BUDUREASA,27846,1,FINAL,UAT,CL,CL_CE,"2020-09-28 10:24:31",2181,2076,2,75,28,1808,1705,0,75,28,1682,126,2321,513,84,117,134,134,635,4,1,41,0,0,17,0,0,700,5,0,110,0,0,0,0,0,145,1,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,BIHOR,BUDUSLĂU,27908,1,FINAL,UAT,CL,CL_CE,"2020-09-28 03:37:49",1623,1588,1,4,30,858,824,0,4,30,824,34,1782,924,41,57,65,74,0,0,0,0,0,0,684,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,BIHOR,BULZ,27935,1,FINAL,UAT,CL,CL_CE,"2020-09-28 04:12:15",1763,1701,5,28,29,1240,1183,0,28,29,1190,50,1876,636,59,83,95,97,563,5,1,109,1,0,0,0,0,398,4,0,73,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
