county_nce,county_name,uat_name,uat_siruta,report_version,report_stage_code,report_type_scope_code,report_type_category_code,report_type_code,created_at,a,a1,a2,a3,a4,b,b1,b2,b3,b4,c,d,e,f,g1.1,g1.2,g1.3,g4,"PARTIDUL SOCIAL DEMOCRAT-voturi","PARTIDUL SOCIAL DEMOCRAT-mandate-faza-1","PARTIDUL SOCIAL DEMOCRAT-mandate-faza-2","PARTIDUL PRO ROMÂNIA-voturi","PARTIDUL PRO ROMÂNIA-mandate-faza-1","PARTIDUL PRO ROMÂNIA-mandate-faza-2","PARTIDUL NAȚIONAL LIBERAL-voturi","PARTIDUL NAȚIONAL LIBERAL-mandate-faza-1","PARTIDUL NAȚIONAL LIBERAL-mandate-faza-2","PARTIDUL MIȘCAREA POPULARĂ-voturi","PARTIDUL MIȘCAREA POPULARĂ-mandate-faza-1","PARTIDUL MIȘCAREA POPULARĂ-mandate-faza-2","PARTIDUL ALIANŢA LIBERALILOR ŞI DEMOCRAŢILOR – ALDE-voturi","PARTIDUL ALIANŢA LIBERALILOR ŞI DEMOCRAŢILOR – ALDE-mandate-faza-1","PARTIDUL ALIANŢA LIBERALILOR ŞI DEMOCRAŢILOR – ALDE-mandate-faza-2","PARTIDUL ALIANȚA ALBEȘTII DE ARGEȘ-voturi","PARTIDUL ALIANȚA ALBEȘTII DE ARGEȘ-mandate-faza-1","PARTIDUL ALIANȚA ALBEȘTII DE ARGEȘ-mandate-faza-2","ALIANȚA USR PLUS-voturi","ALIANȚA USR PLUS-mandate-faza-1","ALIANȚA USR PLUS-mandate-faza-2","PARTIDUL ECOLOGIST ROMÂN-voturi","PARTIDUL ECOLOGIST ROMÂN-mandate-faza-1","PARTIDUL ECOLOGIST ROMÂN-mandate-faza-2","PARTIDUL PUTERII UMANISTE (SOCIAL-LIBERAL)-voturi","PARTIDUL PUTERII UMANISTE (SOCIAL-LIBERAL)-mandate-faza-1","PARTIDUL PUTERII UMANISTE (SOCIAL-LIBERAL)-mandate-faza-2","PARTIDUL NAȚIUNEA ROMÂNĂ-voturi","PARTIDUL NAȚIUNEA ROMÂNĂ-mandate-faza-1","PARTIDUL NAȚIUNEA ROMÂNĂ-mandate-faza-2","PARTIDUL ROMÂNIA MARE-voturi","PARTIDUL ROMÂNIA MARE-mandate-faza-1","PARTIDUL ROMÂNIA MARE-mandate-faza-2","GAVA VERUŢA-voturi","GAVA VERUŢA-mandate-faza-1","GAVA VERUŢA-mandate-faza-2","ZANFIR FLORIN-voturi","ZANFIR FLORIN-mandate-faza-1","ZANFIR FLORIN-mandate-faza-2","ASOCIAȚIA PARTIDA ROMILOR “PRO-EUROPA”-voturi","ASOCIAȚIA PARTIDA ROMILOR “PRO-EUROPA”-mandate-faza-1","ASOCIAȚIA PARTIDA ROMILOR “PRO-EUROPA”-mandate-faza-2","ASOCIAȚIA PARTIDA ROMILOR “PRO-EUROPA”-mandate-g8","BÎRLĂ ION-voturi","BÎRLĂ ION-mandate-faza-1","BÎRLĂ ION-mandate-faza-2","MATEI CONSTANTIN-ROBERT-voturi","MATEI CONSTANTIN-ROBERT-mandate-faza-1","MATEI CONSTANTIN-ROBERT-mandate-faza-2","NICOLESCOT SIMONE LUCIE-voturi","NICOLESCOT SIMONE LUCIE-mandate-faza-1","NICOLESCOT SIMONE LUCIE-mandate-faza-2","PARTIDUL VERDE-voturi","PARTIDUL VERDE-mandate-faza-1","PARTIDUL VERDE-mandate-faza-2","OLTEANU IULIAN-voturi","OLTEANU IULIAN-mandate-faza-1","OLTEANU IULIAN-mandate-faza-2","TOMECI CONSTANTIN-voturi","TOMECI CONSTANTIN-mandate-faza-1","TOMECI CONSTANTIN-mandate-faza-2","DUMITRU FLORIN-voturi","DUMITRU FLORIN-mandate-faza-1","DUMITRU FLORIN-mandate-faza-2","VASI NICOLAE-voturi","VASI NICOLAE-mandate-faza-1","VASI NICOLAE-mandate-faza-2","PARTIDUL RE:START ROMÂNIA-voturi","PARTIDUL RE:START ROMÂNIA-mandate-faza-1","PARTIDUL RE:START ROMÂNIA-mandate-faza-2","BRATU ION-voturi","BRATU ION-mandate-faza-1","BRATU ION-mandate-faza-2","MOŢ ADRIAN-DANIEL-voturi","MOŢ ADRIAN-DANIEL-mandate-faza-1","MOŢ ADRIAN-DANIEL-mandate-faza-2","CORBU VALENTIN-voturi","CORBU VALENTIN-mandate-faza-1","CORBU VALENTIN-mandate-faza-2","MERCAN LAURENŢIU-ANTON-voturi","MERCAN LAURENŢIU-ANTON-mandate-faza-1","MERCAN LAURENŢIU-ANTON-mandate-faza-2","MATEI VICTOR-voturi","MATEI VICTOR-mandate-faza-1","MATEI VICTOR-mandate-faza-2","IOSIF AUREL-voturi","IOSIF AUREL-mandate-faza-1","IOSIF AUREL-mandate-faza-2","MOTOI CRISTIAN-voturi","MOTOI CRISTIAN-mandate-faza-1","MOTOI CRISTIAN-mandate-faza-2","MOROIU GHEORGHE-voturi","MOROIU GHEORGHE-mandate-faza-1","MOROIU GHEORGHE-mandate-faza-2","PARTIDUL ALTERNATIVA PENTRU DEMNITATE NATIONALĂ-voturi","PARTIDUL ALTERNATIVA PENTRU DEMNITATE NATIONALĂ-mandate-faza-1","PARTIDUL ALTERNATIVA PENTRU DEMNITATE NATIONALĂ-mandate-faza-2","PARTIDUL SOCIAL DEMOCRAT-mandate-g9","PARTIDUL NAȚIONAL LIBERAL-mandate-g9","PARTIDUL MIȘCAREA POPULARĂ-mandate-g9","PARTIDUL PRO ROMÂNIA-mandate-g9","PARTIDUL SOCIALIST ROMÂN-voturi","PARTIDUL SOCIALIST ROMÂN-mandate-faza-1","PARTIDUL SOCIALIST ROMÂN-mandate-faza-2","CIORCHINĂ RUXANDRA-voturi","CIORCHINĂ RUXANDRA-mandate-faza-1","CIORCHINĂ RUXANDRA-mandate-faza-2","BLOCUL UNITĂȚII NAȚIONALE-voturi","BLOCUL UNITĂȚII NAȚIONALE-mandate-faza-1","BLOCUL UNITĂȚII NAȚIONALE-mandate-faza-2","TUDORACHE ANTONETA-voturi","TUDORACHE ANTONETA-mandate-faza-1","TUDORACHE ANTONETA-mandate-faza-2","OŢET NELA-OLGA-voturi","OŢET NELA-OLGA-mandate-faza-1","OŢET NELA-OLGA-mandate-faza-2","STATE DUMITRU-voturi","STATE DUMITRU-mandate-faza-1","STATE DUMITRU-mandate-faza-2","PARTIDUL NEAMUL ROMÂNESC-voturi","PARTIDUL NEAMUL ROMÂNESC-mandate-faza-1","PARTIDUL NEAMUL ROMÂNESC-mandate-faza-2","GHIŢĂ GHEORGHE-voturi","GHIŢĂ GHEORGHE-mandate-faza-1","GHIŢĂ GHEORGHE-mandate-faza-2","ALIANȚA PENTRU UNIREA ROMÂNILOR-voturi","ALIANȚA PENTRU UNIREA ROMÂNILOR-mandate-faza-1","ALIANȚA PENTRU UNIREA ROMÂNILOR-mandate-faza-2","PARTIDUL ALTERNATIVA DREAPTĂ-voturi","PARTIDUL ALTERNATIVA DREAPTĂ-mandate-faza-1","PARTIDUL ALTERNATIVA DREAPTĂ-mandate-faza-2","PARTIDUL OAMENILOR LIBERI-voturi","PARTIDUL OAMENILOR LIBERI-mandate-faza-1","PARTIDUL OAMENILOR LIBERI-mandate-faza-2","STUPARU IOAN-VIRGIL-voturi","STUPARU IOAN-VIRGIL-mandate-faza-1","STUPARU IOAN-VIRGIL-mandate-faza-2","ALIANȚA PENTRU UNITATEA RROMILOR-voturi","ALIANȚA PENTRU UNITATEA RROMILOR-mandate-faza-1","ALIANȚA PENTRU UNITATEA RROMILOR-mandate-faza-2","PARTIDUL NAȚIONAL ȚĂRĂNESC CREȘTIN DEMOCRAT-voturi","PARTIDUL NAȚIONAL ȚĂRĂNESC CREȘTIN DEMOCRAT-mandate-faza-1","PARTIDUL NAȚIONAL ȚĂRĂNESC CREȘTIN DEMOCRAT-mandate-faza-2","PARTIDUL REPUBLICAN DIN ROMÂNIA-voturi","PARTIDUL REPUBLICAN DIN ROMÂNIA-mandate-faza-1","PARTIDUL REPUBLICAN DIN ROMÂNIA-mandate-faza-2","PARTIDUL DREPTĂȚII-voturi","PARTIDUL DREPTĂȚII-mandate-faza-1","PARTIDUL DREPTĂȚII-mandate-faza-2","ALECSANDRU DRAGOŞ-voturi","ALECSANDRU DRAGOŞ-mandate-faza-1","ALECSANDRU DRAGOŞ-mandate-faza-2","STANCU GHEORGHE-voturi","STANCU GHEORGHE-mandate-faza-1","STANCU GHEORGHE-mandate-faza-2","NEGRU NICOLAE-voturi","NEGRU NICOLAE-mandate-faza-1","NEGRU NICOLAE-mandate-faza-2","CORCODEL FLORIN-voturi","CORCODEL FLORIN-mandate-faza-1","CORCODEL FLORIN-mandate-faza-2","PUFU GHEORGHE-voturi","PUFU GHEORGHE-mandate-faza-1","PUFU GHEORGHE-mandate-faza-2","GUBAVU MARIN-voturi","GUBAVU MARIN-mandate-faza-1","GUBAVU MARIN-mandate-faza-2","PĂCIOIANU CONSTANTIN-voturi","PĂCIOIANU CONSTANTIN-mandate-faza-1","PĂCIOIANU CONSTANTIN-mandate-faza-2","ALIANȚA NAȚIONAL ȚĂRĂNISTĂ-voturi","ALIANȚA NAȚIONAL ȚĂRĂNISTĂ-mandate-faza-1","ALIANȚA NAȚIONAL ȚĂRĂNISTĂ-mandate-faza-2","CIUCĂ RODICA-voturi","CIUCĂ RODICA-mandate-faza-1","CIUCĂ RODICA-mandate-faza-2","CRÎŞMAC ION-voturi","CRÎŞMAC ION-mandate-faza-1","CRÎŞMAC ION-mandate-faza-2","GHICA DUMITRU-voturi","GHICA DUMITRU-mandate-faza-1","GHICA DUMITRU-mandate-faza-2","SIMENE DĂNUŢ-voturi","SIMENE DĂNUŢ-mandate-faza-1","SIMENE DĂNUŢ-mandate-faza-2","VĂLIMĂREANU IOSIF-voturi","VĂLIMĂREANU IOSIF-mandate-faza-1","VĂLIMĂREANU IOSIF-mandate-faza-2","AVRAM BOGDAN-MIHAI-voturi","AVRAM BOGDAN-MIHAI-mandate-faza-1","AVRAM BOGDAN-MIHAI-mandate-faza-2","LASCU TRAIAN-voturi","LASCU TRAIAN-mandate-faza-1","LASCU TRAIAN-mandate-faza-2","ANGHEL ION-EDUARD-voturi","ANGHEL ION-EDUARD-mandate-faza-1","ANGHEL ION-EDUARD-mandate-faza-2","VLAD ADRIAN-voturi","VLAD ADRIAN-mandate-faza-1","VLAD ADRIAN-mandate-faza-2","PARTIDUL PRO ROMÂNIA-mandate-g8","LOAZĂ DANIEL-voturi","LOAZĂ DANIEL-mandate-faza-1","LOAZĂ DANIEL-mandate-faza-2","ENESCU MARIAN-voturi","ENESCU MARIAN-mandate-faza-1","ENESCU MARIAN-mandate-faza-2","BUNEA ELENA-MĂDĂLINA-voturi","BUNEA ELENA-MĂDĂLINA-mandate-faza-1","BUNEA ELENA-MĂDĂLINA-mandate-faza-2","MIHĂESCU CONSTANTIN-voturi","MIHĂESCU CONSTANTIN-mandate-faza-1","MIHĂESCU CONSTANTIN-mandate-faza-2"
3,ARGEŞ,"ALBEŞTII DE ARGEŞ",13819,1,FINAL,UAT,CL,CL_CE,"2020-09-28 07:43:13",5066,5009,3,42,12,3029,2974,2,41,12,2817,212,5504,2475,140,197,225,168,355,2,0,599,3,1,1391,8,0,189,1,0,31,0,0,54,0,0,75,0,0,23,0,0,33,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,ARGEŞ,"ALBEŞTII DE MUSCEL",13891,2,FINAL,UAT,CL,CL_CE,"2020-10-01 09:38:18",1287,1201,0,38,48,941,855,0,38,48,899,42,1364,423,44,62,71,89,120,1,1,33,0,0,526,5,1,101,1,0,3,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,29,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,ARGEŞ,ALBOTA,13935,1,FINAL,UAT,CL,CL_CE,"2020-09-28 11:35:09",3436,3407,4,24,1,1887,1862,0,24,1,1785,102,3735,1848,89,124,142,122,1297,10,1,62,0,0,172,1,0,33,0,0,0,0,0,0,0,0,125,1,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,ARGEŞ,ANINOASA,13999,1,FINAL,UAT,CL,CL_CE,"2020-09-28 05:54:08",2719,2639,2,42,36,1863,1785,0,42,36,1723,140,2901,1038,86,120,137,128,731,5,0,240,1,1,351,2,1,114,0,1,0,0,0,0,0,0,54,0,0,0,0,0,143,1,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,ARGEŞ,AREFU,14049,1,FINAL,UAT,CL,CL_CE,"2020-09-28 07:00:45",1937,1926,1,1,9,962,952,0,1,9,880,82,2137,1175,44,61,70,74,446,6,0,15,0,0,164,2,0,133,1,1,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,ARGEŞ,BĂBANA,14085,1,FINAL,UAT,CL,CL_CE,"2020-09-28 03:37:33",2436,2372,4,33,27,1402,1340,2,33,27,1289,113,2628,1226,64,90,103,105,298,2,1,131,1,0,550,5,0,177,1,1,0,0,0,0,0,0,39,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,ARGEŞ,BĂICULEŞTI,14165,1,FINAL,UAT,CL,CL_CE,"2020-09-28 06:50:50",5016,4979,2,31,4,2877,2842,0,31,4,2714,163,5500,2623,135,189,217,180,1113,7,0,305,1,1,921,5,1,103,0,0,0,0,0,0,0,0,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,ARGEŞ,BĂLILEŞTI,14272,1,FINAL,UAT,CL,CL_CE,"2020-09-28 07:33:52",3260,3239,1,19,1,1934,1914,0,19,1,1802,132,3596,1662,90,126,144,131,1000,7,1,97,0,1,321,2,0,285,2,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,ARGEŞ,BÂRLA,14450,1,FINAL,UAT,CL,CL_CE,"2020-09-28 10:56:08",3823,3574,0,235,14,2673,2424,0,235,14,2485,188,3955,1282,124,173,198,176,988,5,1,86,0,0,1148,6,0,97,0,0,162,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,ARGEŞ,BASCOV,13187,1,FINAL,UAT,CL,CL_CE,"2020-09-28 10:46:19",9056,8975,24,48,9,4385,4327,1,48,9,4256,121,9888,5491,212,297,340,238,1498,6,0,263,1,0,1312,5,1,323,1,0,68,0,0,0,0,0,651,2,1,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,ARGEŞ,BELEŢI-NEGREŞTI,14352,1,FINAL,UAT,CL,CL_CE,"2020-09-28 13:32:27",1481,1470,1,7,3,1063,1052,1,7,3,1013,50,1625,562,50,70,81,92,200,2,0,337,3,1,189,2,0,75,0,1,0,0,0,0,0,0,212,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,ARGEŞ,BEREVOEŞTI,14405,1,FINAL,UAT,CL,CL_CE,"2020-09-28 09:05:23",2707,2671,0,35,1,1892,1856,0,35,1,1685,185,2937,1067,84,117,134,129,612,4,1,331,2,1,486,3,1,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,ARGEŞ,BOGAŢI,14584,1,FINAL,UAT,CL,CL_CE,"2020-09-28 05:50:29",3639,3598,0,40,1,1894,1853,0,40,1,1777,111,3942,2044,88,124,142,132,984,7,0,119,0,1,613,4,1,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,ARGEŞ,BOTENI,14673,1,FINAL,UAT,CL,CL_CE,"2020-09-28 05:56:39",2016,1954,0,12,50,1379,1317,0,12,50,1301,78,2145,766,65,91,104,116,711,6,0,21,0,0,240,2,0,202,1,1,127,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,ARGEŞ,BOŢEŞTI,14726,1,FINAL,UAT,CL,CL_CE,"2020-09-28 05:08:24",929,901,0,22,6,718,690,0,22,6,673,45,983,265,33,47,53,68,281,4,0,90,1,0,193,2,1,48,0,1,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,ARGEŞ,BRADU,13276,1,FINAL,UAT,CL,CL_CE,"2020-09-28 12:18:55",7110,7005,25,73,7,4226,4144,2,73,7,4097,129,7718,3492,204,286,327,242,2292,9,1,123,0,0,553,2,0,786,3,0,0,0,0,0,0,0,232,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
