county_nce,county_name,uat_name,uat_siruta,report_version,report_stage_code,report_type_scope_code,report_type_category_code,report_type_code,created_at,a,a1,a2,a3,a4,b,b1,b2,b3,b4,c,d,e,f,g1.1,g1.2,g1.3,g4,"PARTIDUL SOCIAL DEMOCRAT-voturi","PARTIDUL SOCIAL DEMOCRAT-mandate-faza-1","PARTIDUL SOCIAL DEMOCRAT-mandate-faza-2","PARTIDUL NAȚIONAL LIBERAL-voturi","PARTIDUL NAȚIONAL LIBERAL-mandate-faza-1","PARTIDUL NAȚIONAL LIBERAL-mandate-faza-2","PARTIDUL MIȘCAREA POPULARĂ-voturi","PARTIDUL MIȘCAREA POPULARĂ-mandate-faza-1","PARTIDUL MIȘCAREA POPULARĂ-mandate-faza-2","PARTIDUL PRO ROMÂNIA-voturi","PARTIDUL PRO ROMÂNIA-mandate-faza-1","PARTIDUL PRO ROMÂNIA-mandate-faza-2","PARTIDUL ALIANŢA LIBERALILOR ŞI DEMOCRAŢILOR – ALDE-voturi","PARTIDUL ALIANŢA LIBERALILOR ŞI DEMOCRAŢILOR – ALDE-mandate-faza-1","PARTIDUL ALIANŢA LIBERALILOR ŞI DEMOCRAŢILOR – ALDE-mandate-faza-2","PARTIDUL PUTERII UMANISTE (SOCIAL-LIBERAL)-voturi","PARTIDUL PUTERII UMANISTE (SOCIAL-LIBERAL)-mandate-faza-1","PARTIDUL PUTERII UMANISTE (SOCIAL-LIBERAL)-mandate-faza-2","UNIUNEA UCRAINENILOR DIN ROMÂNIA-voturi","UNIUNEA UCRAINENILOR DIN ROMÂNIA-mandate-faza-1","UNIUNEA UCRAINENILOR DIN ROMÂNIA-mandate-faza-2","ALIANȚA PENTRU UNIREA ROMÂNILOR-voturi","ALIANȚA PENTRU UNIREA ROMÂNILOR-mandate-faza-1","ALIANȚA PENTRU UNIREA ROMÂNILOR-mandate-faza-2","LEVIŢSCHI RODICA-voturi","LEVIŢSCHI RODICA-mandate-faza-1","LEVIŢSCHI RODICA-mandate-faza-2","URSULEAN IOAN-voturi","URSULEAN IOAN-mandate-faza-1","URSULEAN IOAN-mandate-faza-2","GALAN ADRIAN-voturi","GALAN ADRIAN-mandate-faza-1","GALAN ADRIAN-mandate-faza-2","ALIANȚA USR PLUS-voturi","ALIANȚA USR PLUS-mandate-faza-1","ALIANȚA USR PLUS-mandate-faza-2","PARTIDUL MIȘCAREA POPULARĂ-mandate-g9","PARTIDUL PRO ROMÂNIA-mandate-g9","PARTIDUL SOCIAL DEMOCRAT-mandate-g9","PARTIDUL NAȚIONAL LIBERAL-mandate-g9","ALIANȚA USR PLUS-mandate-g9","UNIUNEA UCRAINENILOR DIN ROMÂNIA-mandate-g8","POPESCU VASILE-PETRU-voturi","POPESCU VASILE-PETRU-mandate-faza-1","POPESCU VASILE-PETRU-mandate-faza-2","PARTIDUL ECOLOGIST ROMÂN-voturi","PARTIDUL ECOLOGIST ROMÂN-mandate-faza-1","PARTIDUL ECOLOGIST ROMÂN-mandate-faza-2","UNIUNEA POLONEZILOR DIN ROMÂNIA-voturi","UNIUNEA POLONEZILOR DIN ROMÂNIA-mandate-faza-1","UNIUNEA POLONEZILOR DIN ROMÂNIA-mandate-faza-2","BARANAI MIRCEA-voturi","BARANAI MIRCEA-mandate-faza-1","BARANAI MIRCEA-mandate-faza-2","ŞOBEA GHEORGHE-voturi","ŞOBEA GHEORGHE-mandate-faza-1","ŞOBEA GHEORGHE-mandate-faza-2","BOLOCA NICANOR-voturi","BOLOCA NICANOR-mandate-faza-1","BOLOCA NICANOR-mandate-faza-2","PARTIDUL ADER LA DEMOCRAŢIE, EDUCAŢIE ŞI RECONSTRUCŢIE-voturi","PARTIDUL ADER LA DEMOCRAŢIE, EDUCAŢIE ŞI RECONSTRUCŢIE-mandate-faza-1","PARTIDUL ADER LA DEMOCRAŢIE, EDUCAŢIE ŞI RECONSTRUCŢIE-mandate-faza-2","UNIUNEA CULTURALĂ A RUTENILOR DIN ROMÂNIA-voturi","UNIUNEA CULTURALĂ A RUTENILOR DIN ROMÂNIA-mandate-faza-1","UNIUNEA CULTURALĂ A RUTENILOR DIN ROMÂNIA-mandate-faza-2","UNIUNEA CULTURALĂ A RUTENILOR DIN ROMÂNIA-mandate-g8","UNIUNEA PENTRU BUCOVINA-voturi","UNIUNEA PENTRU BUCOVINA-mandate-faza-1","UNIUNEA PENTRU BUCOVINA-mandate-faza-2","ASOCIAȚIA PARTIDA ROMILOR “PRO-EUROPA”-voturi","ASOCIAȚIA PARTIDA ROMILOR “PRO-EUROPA”-mandate-faza-1","ASOCIAȚIA PARTIDA ROMILOR “PRO-EUROPA”-mandate-faza-2","PARTIDUL DREAPTA LIBERALĂ-voturi","PARTIDUL DREAPTA LIBERALĂ-mandate-faza-1","PARTIDUL DREAPTA LIBERALĂ-mandate-faza-2","AGRIGOROAEI PETRU-voturi","AGRIGOROAEI PETRU-mandate-faza-1","AGRIGOROAEI PETRU-mandate-faza-2","PARTIDUL NEAMUL ROMÂNESC-voturi","PARTIDUL NEAMUL ROMÂNESC-mandate-faza-1","PARTIDUL NEAMUL ROMÂNESC-mandate-faza-2","ROTARIU IOAN-voturi","ROTARIU IOAN-mandate-faza-1","ROTARIU IOAN-mandate-faza-2","COMUNITATEA RUȘILOR LIPOVENI DIN ROMÂNIA-voturi","COMUNITATEA RUȘILOR LIPOVENI DIN ROMÂNIA-mandate-faza-1","COMUNITATEA RUȘILOR LIPOVENI DIN ROMÂNIA-mandate-faza-2","COMUNITATEA RUȘILOR LIPOVENI DIN ROMÂNIA-mandate-g8","PARTIDUL PUTERII UMANISTE (SOCIAL-LIBERAL)-mandate-g9","PARTIDUL NAȚIONAL ȚĂRĂNESC CREȘTIN DEMOCRAT-voturi","PARTIDUL NAȚIONAL ȚĂRĂNESC CREȘTIN DEMOCRAT-mandate-faza-1","PARTIDUL NAȚIONAL ȚĂRĂNESC CREȘTIN DEMOCRAT-mandate-faza-2","PARTIDUL ECOLOGIST ROMÂN-mandate-g9","CAZAC DRAGOŞ-voturi","CAZAC DRAGOŞ-mandate-faza-1","CAZAC DRAGOŞ-mandate-faza-2","MEDRIHAN LENUŢA-voturi","MEDRIHAN LENUŢA-mandate-faza-1","MEDRIHAN LENUŢA-mandate-faza-2","STRUGARI GHEORGHE-voturi","STRUGARI GHEORGHE-mandate-faza-1","STRUGARI GHEORGHE-mandate-faza-2","MARTINESCU MIRCEA-voturi","MARTINESCU MIRCEA-mandate-faza-1","MARTINESCU MIRCEA-mandate-faza-2","OLAREAN GHEORGHE-voturi","OLAREAN GHEORGHE-mandate-faza-1","OLAREAN GHEORGHE-mandate-faza-2","MIHALESCU ILIE-voturi","MIHALESCU ILIE-mandate-faza-1","MIHALESCU ILIE-mandate-faza-2","PARTIDUL VERDE-voturi","PARTIDUL VERDE-mandate-faza-1","PARTIDUL VERDE-mandate-faza-2","ŢIBU DUMITRU-voturi","ŢIBU DUMITRU-mandate-faza-1","ŢIBU DUMITRU-mandate-faza-2","PARTIDUL SOCIAL POPULAR -ROMÂN-voturi","PARTIDUL SOCIAL POPULAR -ROMÂN-mandate-faza-1","PARTIDUL SOCIAL POPULAR -ROMÂN-mandate-faza-2","SASCĂU SEBASTIAN-voturi","SASCĂU SEBASTIAN-mandate-faza-1","SASCĂU SEBASTIAN-mandate-faza-2","BODNAR DANIEL-voturi","BODNAR DANIEL-mandate-faza-1","BODNAR DANIEL-mandate-faza-2","NEŞCULESCU ANDREI-IONUŢ-voturi","NEŞCULESCU ANDREI-IONUŢ-mandate-faza-1","NEŞCULESCU ANDREI-IONUŢ-mandate-faza-2","NEDEA GHEORGHE-voturi","NEDEA GHEORGHE-mandate-faza-1","NEDEA GHEORGHE-mandate-faza-2","BACOŞ ANDREI LUCIAN-voturi","BACOŞ ANDREI LUCIAN-mandate-faza-1","BACOŞ ANDREI LUCIAN-mandate-faza-2","HÂJ CONSTANTIN-voturi","HÂJ CONSTANTIN-mandate-faza-1","HÂJ CONSTANTIN-mandate-faza-2","JUNCĂ MARIA-voturi","JUNCĂ MARIA-mandate-faza-1","JUNCĂ MARIA-mandate-faza-2","BLOCUL UNITĂȚII NAȚIONALE-voturi","BLOCUL UNITĂȚII NAȚIONALE-mandate-faza-1","BLOCUL UNITĂȚII NAȚIONALE-mandate-faza-2","CEORNEI GHEORGHE-voturi","CEORNEI GHEORGHE-mandate-faza-1","CEORNEI GHEORGHE-mandate-faza-2","PASCARU IOAN-VIRGIL-voturi","PASCARU IOAN-VIRGIL-mandate-faza-1","PASCARU IOAN-VIRGIL-mandate-faza-2","PARTIDUL ALTERNATIVA DREAPTĂ-voturi","PARTIDUL ALTERNATIVA DREAPTĂ-mandate-faza-1","PARTIDUL ALTERNATIVA DREAPTĂ-mandate-faza-2","MITREA ŞTEFAN CONSTANTIN-voturi","MITREA ŞTEFAN CONSTANTIN-mandate-faza-1","MITREA ŞTEFAN CONSTANTIN-mandate-faza-2","RUSU SORIN-IONEL-voturi","RUSU SORIN-IONEL-mandate-faza-1","RUSU SORIN-IONEL-mandate-faza-2","CORNEA ROMICĂ-DORIN-voturi","CORNEA ROMICĂ-DORIN-mandate-faza-1","CORNEA ROMICĂ-DORIN-mandate-faza-2","AILENEI DIANA-LĂCRĂMIOARA-voturi","AILENEI DIANA-LĂCRĂMIOARA-mandate-faza-1","AILENEI DIANA-LĂCRĂMIOARA-mandate-faza-2","CREŢAN CIPRIAN-FLORENTIN-voturi","CREŢAN CIPRIAN-FLORENTIN-mandate-faza-1","CREŢAN CIPRIAN-FLORENTIN-mandate-faza-2","JUNGHIETU ŞTEFAN-voturi","JUNGHIETU ŞTEFAN-mandate-faza-1","JUNGHIETU ŞTEFAN-mandate-faza-2","CIOCAN NECULAI-voturi","CIOCAN NECULAI-mandate-faza-1","CIOCAN NECULAI-mandate-faza-2","ROGOJINĂ IOAN-voturi","ROGOJINĂ IOAN-mandate-faza-1","ROGOJINĂ IOAN-mandate-faza-2","ZBRANCA GAVRIL-voturi","ZBRANCA GAVRIL-mandate-faza-1","ZBRANCA GAVRIL-mandate-faza-2","MOGLAN DUMITRU-voturi","MOGLAN DUMITRU-mandate-faza-1","MOGLAN DUMITRU-mandate-faza-2","UNIUNEA SALVAȚI ROMÂNIA-voturi","UNIUNEA SALVAȚI ROMÂNIA-mandate-faza-1","UNIUNEA SALVAȚI ROMÂNIA-mandate-faza-2","PARTIDUL LIBERTATE, UNITATE ȘI SOLIDARITATE-voturi","PARTIDUL LIBERTATE, UNITATE ȘI SOLIDARITATE-mandate-faza-1","PARTIDUL LIBERTATE, UNITATE ȘI SOLIDARITATE-mandate-faza-2","SOFRONIE VASILE-voturi","SOFRONIE VASILE-mandate-faza-1","SOFRONIE VASILE-mandate-faza-2","ONISIE MARIA-voturi","ONISIE MARIA-mandate-faza-1","ONISIE MARIA-mandate-faza-2","NISTOR CIPRIAN-voturi","NISTOR CIPRIAN-mandate-faza-1","NISTOR CIPRIAN-mandate-faza-2","ROMAN CRISTIAN-DRAGOŞ-voturi","ROMAN CRISTIAN-DRAGOŞ-mandate-faza-1","ROMAN CRISTIAN-DRAGOŞ-mandate-faza-2","AXENTIOI SEVERIN-voturi","AXENTIOI SEVERIN-mandate-faza-1","AXENTIOI SEVERIN-mandate-faza-2","BREABĂN RADUCU-voturi","BREABĂN RADUCU-mandate-faza-1","BREABĂN RADUCU-mandate-faza-2","CALANCEA VASILE-voturi","CALANCEA VASILE-mandate-faza-1","CALANCEA VASILE-mandate-faza-2","HRIŢCAN IOAN-voturi","HRIŢCAN IOAN-mandate-faza-1","HRIŢCAN IOAN-mandate-faza-2","ORHEI CONSTANTIN-IONUŢ-voturi","ORHEI CONSTANTIN-IONUŢ-mandate-faza-1","ORHEI CONSTANTIN-IONUŢ-mandate-faza-2"
35,SUCEAVA,CACICA,147526,2,FINAL,UAT,CL,CL_CE,"2020-10-02 10:30:15",3574,3506,7,20,41,1765,1704,0,20,41,1639,126,3900,2135,81,114,131,102,417,4,0,669,6,1,66,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249,2,0,70,0,0,77,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,SUCEAVA,CALAFINDEŞTI,147580,1,FINAL,UAT,CL,CL_CE,"2020-09-28 07:03:55",2310,2269,0,12,29,1328,1288,0,11,29,1246,78,2600,1276,62,87,99,109,464,4,0,580,5,0,85,0,1,76,0,1,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,SUCEAVA,"CAPU CÂMPULUI",151503,1,FINAL,UAT,CL,CL_CE,"2020-09-28 05:05:34",1928,1830,1,18,79,1262,1165,0,18,79,1245,17,2200,938,62,87,99,105,62,0,1,1095,10,0,43,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,SUCEAVA,CÂRLIBABA,147713,1,FINAL,UAT,CL,CL_CE,"2020-09-28 05:37:39",1589,1549,1,3,36,933,894,0,3,36,874,59,1800,867,43,61,69,79,301,3,1,432,5,0,70,0,1,71,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,SUCEAVA,CIOCĂNEŞTI,151451,1,FINAL,UAT,CL,CL_CE,"2020-09-28 02:52:14",1276,1242,3,11,20,785,753,1,11,20,755,30,1400,615,37,52,60,83,86,1,0,406,4,1,64,0,1,39,0,0,160,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,SUCEAVA,"CIPRIAN PORUMBESCU",151567,1,FINAL,UAT,CL,CL_CE,"2020-09-28 01:51:00",1668,1663,3,2,0,742,739,1,2,0,697,45,1800,1058,34,48,55,61,623,10,0,56,0,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,SUCEAVA,COMĂNEŞTI,151433,1,FINAL,UAT,CL,CL_CE,"2020-09-28 05:44:06",1911,1893,1,11,6,1034,1017,0,11,6,955,79,2100,1066,47,66,76,85,87,1,0,558,6,1,124,1,0,92,1,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,SUCEAVA,"CORNU LUNCII",147786,1,FINAL,UAT,CL,CL_CE,"2020-09-28 05:14:10",5512,5417,4,38,53,2969,2878,0,38,53,2827,142,6515,3546,141,197,226,184,2118,11,0,647,3,1,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,SUCEAVA,COŞNA,151497,1,FINAL,UAT,CL,CL_CE,"2020-09-28 06:12:49",1253,1228,0,2,23,878,853,0,2,23,829,49,1400,522,41,58,66,92,419,4,1,111,1,0,50,0,1,89,0,1,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,SUCEAVA,CRUCEA,147884,1,FINAL,UAT,CL,CL_CE,"2020-09-28 05:31:21",1688,1672,0,16,0,857,841,0,16,0,824,33,1900,1043,41,57,65,61,516,8,0,164,2,1,32,0,0,36,0,0,21,0,0,32,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,SUCEAVA,DĂRMĂNEŞTI,147937,1,FINAL,UAT,CL,CL_CE,"2020-09-28 06:35:42",4845,4778,1,41,25,2353,2287,0,41,25,2217,136,5311,2958,110,155,177,135,232,1,1,1552,11,0,80,0,0,122,0,1,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,SUCEAVA,DOLHEŞTI,148097,1,FINAL,UAT,CL,CL_CE,"2020-09-28 03:50:18",3022,3010,2,10,0,1622,1612,0,10,0,1518,104,3400,1778,75,106,121,113,1182,10,0,287,2,1,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,SUCEAVA,DORNA-ARINI,148131,1,FINAL,UAT,CL,CL_CE,"2020-09-28 04:48:59",2532,2499,4,23,6,1639,1608,2,23,6,1545,60,2749,1144,77,108,123,137,393,2,1,751,5,0,32,0,0,86,0,1,168,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,SUCEAVA,"DORNA CANDRENILOR",148202,1,FINAL,UAT,CL,CL_CE,"2020-09-28 04:20:45",2569,2522,2,13,32,1575,1529,1,13,32,1514,61,2798,1223,75,105,121,0,948,8,1,262,2,0,81,0,1,133,1,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,SUCEAVA,DORNEŞTI,148293,1,FINAL,UAT,CL,CL_CE,"2020-09-28 10:11:13",3843,3818,4,8,13,1687,1666,0,8,13,1565,122,4300,2613,78,109,125,107,450,4,0,528,4,1,42,0,0,260,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,1,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
